AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:29:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7988cfca2bdd886d9351,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:29:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7991cfca2bdd886d9363,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:29:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd799bcfca2bdd886d9379,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79afcfca2bdd886d939c,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:19.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79bacfca2bdd886d93b1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79c4cfca2bdd886d93c1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79cfcfca2bdd886d93d6,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79d8cfca2bdd886d93f0,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:30:59.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79e2cfca2bdd886d9405,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79eccfca2bdd886d9418,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:19.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79f6cfca2bdd886d942a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd79ffcfca2bdd886d943b,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a09cfca2bdd886d944e,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a1ccfca2bdd886d9474,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:31:59.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a25cfca2bdd886d9487,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:32:19.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a2fcfca2bdd886d949a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:32:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a44cfca2bdd886d94bc,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:32:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a4dcfca2bdd886d94d1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:32:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a56cfca2bdd886d94e3,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:32:59.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a60cfca2bdd886d94f4,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:33:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a69cfca2bdd886d9501,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:33:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a72cfca2bdd886d9511,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:33:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a7ccfca2bdd886d9524,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:33:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a85cfca2bdd886d9539,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:33:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a8fcfca2bdd886d954f,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7a98cfca2bdd886d9562,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7aa1cfca2bdd886d9570,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7aabcfca2bdd886d9581,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ab4cfca2bdd886d9595,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7abecfca2bdd886d95a4,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:34:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ac7cfca2bdd886d95b8,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:35:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ad1cfca2bdd886d95cc,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:35:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ae4cfca2bdd886d95f2,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:35:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7af7cfca2bdd886d9615,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:35:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b00cfca2bdd886d962c,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:35:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b0acfca2bdd886d9643,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b13cfca2bdd886d9658,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b1dcfca2bdd886d966d,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b26cfca2bdd886d9680,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b31cfca2bdd886d9693,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b3acfca2bdd886d96aa,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:36:49.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b45cfca2bdd886d96c1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b4fcfca2bdd886d96d9,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b5acfca2bdd886d96ef,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b63cfca2bdd886d9705,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b6dcfca2bdd886d971a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b77cfca2bdd886d9730,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:37:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b80cfca2bdd886d9746,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b8acfca2bdd886d9759,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b93cfca2bdd886d976a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7b9dcfca2bdd886d977b,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:29.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ba6cfca2bdd886d978e,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bb0cfca2bdd886d97a2,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:38:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bb9cfca2bdd886d97b8,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bc2cfca2bdd886d97cb,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bcccfca2bdd886d97dd,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bd5cfca2bdd886d97f0,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bdfcfca2bdd886d9801,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bf1cfca2bdd886d9827,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:39:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7bfbcfca2bdd886d9836,0,102,"[72.969292,19.266598]",Point,true,1674423835766
