AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,171.75,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:11:43.000Z,123347.08,2023-01-20T19:05:10.000Z,0,19,82,MH04-EP-815,0,63cd6751cfca2bdd886d6fd1,13.61,394,"[72.971466,19.187496]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,171.86,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:11:54.000Z,123347.184,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd675bcfca2bdd886d6fe0,13.61,394,"[72.971054,19.187302]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,171.86,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:12:04.000Z,123347.184,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd6764cfca2bdd886d6ff4,13.61,394,"[72.970604,19.187073]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,171.96,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:12:13.000Z,123347.288,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd676dcfca2bdd886d7002,13.61,394,"[72.969933,19.187073]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.06,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:12:24.000Z,123347.392,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,0,63cd6777cfca2bdd886d700f,13.61,394,"[72.96946,19.187077]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.17,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:12:43.000Z,123347.496,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,0,63cd6789cfca2bdd886d7032,13.61,394,"[72.968338,19.187347]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.27,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:12:54.000Z,123347.6,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd679ccfca2bdd886d7053,13.61,394,"[72.967651,19.187397]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.27,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:13:04.000Z,123347.6,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd67a5cfca2bdd886d7065,13.61,394,"[72.967262,19.187431]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:13:13.000Z,123347.704,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd67aecfca2bdd886d7070,13.61,394,"[72.966827,19.187529]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.38,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:13:24.000Z,123347.704,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd67b7cfca2bdd886d7086,13.61,394,"[72.966492,19.187569]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.48,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:13:34.000Z,123347.808,2023-01-20T19:05:10.000Z,0,36,82,MH04-EP-815,0,63cd67c1cfca2bdd886d7093,13.61,394,"[72.965668,19.187757]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.58,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:13:43.000Z,123347.912,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd67e6cfca2bdd886d70c7,13.61,394,"[72.964996,19.187931]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:14:04.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd67efcfca2bdd886d70d4,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:14:23.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd67f8cfca2bdd886d70ea,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:14:44.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6802cfca2bdd886d70fc,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:14:54.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6814cfca2bdd886d711d,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:04.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd681ecfca2bdd886d712c,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:13.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6827cfca2bdd886d713b,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:23.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6830cfca2bdd886d714e,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:34.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6839cfca2bdd886d7162,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:44.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6843cfca2bdd886d7171,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:15:54.000Z,123348.016,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd684ccfca2bdd886d717f,13.61,394,"[72.964218,19.188187]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:04.000Z,123348.016,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd6855cfca2bdd886d7191,13.61,394,"[72.964088,19.188231]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:13.000Z,123348.016,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd685ecfca2bdd886d71a2,13.61,394,"[72.96376,19.188309]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.79,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:24.000Z,123348.12,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd6868cfca2bdd886d71b5,13.61,394,"[72.963425,19.188564]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.79,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:34.000Z,123348.12,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd6871cfca2bdd886d71c8,13.61,394,"[72.963295,19.189222]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.9,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:43.000Z,123348.224,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6884cfca2bdd886d71e5,13.61,394,"[72.963264,19.189383]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,172.9,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:16:54.000Z,123348.224,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,0,63cd688dcfca2bdd886d71f7,13.61,394,"[72.963219,19.189728]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,173,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:17:04.000Z,123348.328,2023-01-20T19:05:10.000Z,0,44,82,MH04-EP-815,0,63cd6896cfca2bdd886d7208,13.61,394,"[72.963097,19.190599]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,173.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:17:13.000Z,123348.44,2023-01-20T19:05:10.000Z,0,44,82,MH04-EP-815,0,63cd6905cfca2bdd886d72d0,13.61,394,"[72.963043,19.191616]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.74,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:19:34.000Z,123350.064,2023-01-20T19:05:10.000Z,0,40,82,MH04-EP-815,0,63cd6950cfca2bdd886d734d,13.61,394,"[72.967506,19.203508]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.74,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:19:44.000Z,123350.064,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd6959cfca2bdd886d7360,13.61,394,"[72.968086,19.204042]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.74,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:20:04.000Z,123350.064,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6962cfca2bdd886d7372,13.61,394,"[72.968163,19.204096]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:20:34.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd696ccfca2bdd886d7382,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:20:54.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6975cfca2bdd886d7391,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:21:15.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6988cfca2bdd886d73b3,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:21:24.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd699acfca2bdd886d73d2,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:21:34.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd69a3cfca2bdd886d73e2,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:21:44.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd69adcfca2bdd886d73f6,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:21:54.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd69b6cfca2bdd886d7404,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:22:04.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd69bfcfca2bdd886d741e,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:22:15.000Z,123350.168,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd69c9cfca2bdd886d7430,13.61,394,"[72.968468,19.204403]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:22:24.000Z,123350.168,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd69d2cfca2bdd886d7443,13.61,394,"[72.968628,19.20455]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,174.94,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:22:34.000Z,123350.272,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,0,63cd69dbcfca2bdd886d7451,13.61,394,"[72.969009,19.204901]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.05,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:22:45.000Z,123350.376,2023-01-20T19:05:10.000Z,0,33,82,MH04-EP-815,0,63cd69eecfca2bdd886d746e,13.61,394,"[72.969635,19.205452]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.15,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:23:04.000Z,123350.48,2023-01-20T19:05:10.000Z,0,39,82,MH04-EP-815,0,63cd69f7cfca2bdd886d7482,13.61,394,"[72.970985,19.206762]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.48,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:23:24.000Z,123350.808,2023-01-20T19:05:10.000Z,0,44,82,MH04-EP-815,0,63cd6a1ccfca2bdd886d74c7,13.61,394,"[72.972702,19.208393]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.58,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:23:45.000Z,123350.912,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd6a26cfca2bdd886d74dc,13.61,394,"[72.973495,19.209217]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:23:54.000Z,123351.016,2023-01-20T19:05:10.000Z,0,18,82,MH04-EP-815,0,63cd6a2fcfca2bdd886d74e9,13.61,394,"[72.97393,19.209538]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.69,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:05.000Z,123351.016,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd6a38cfca2bdd886d74fb,13.61,394,"[72.97422,19.209917]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.79,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:15.000Z,123351.12,2023-01-20T19:05:10.000Z,0,26,82,MH04-EP-815,0,63cd6a42cfca2bdd886d750e,13.61,394,"[72.974709,19.210388]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,175.9,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:24.000Z,123351.224,2023-01-20T19:05:10.000Z,0,30,82,MH04-EP-815,0,63cd6a4bcfca2bdd886d7522,13.61,394,"[72.975182,19.210815]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:35.000Z,123351.328,2023-01-20T19:05:10.000Z,0,34,82,MH04-EP-815,0,63cd6a54cfca2bdd886d7533,13.61,394,"[72.97583,19.211489]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:45.000Z,123351.328,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd6a67cfca2bdd886d7552,13.61,394,"[72.976425,19.212036]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.1,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:24:54.000Z,123351.432,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd6a70cfca2bdd886d7568,13.61,394,"[72.976791,19.212484]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.21,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:25:05.000Z,123351.536,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,0,63cd6a79cfca2bdd886d7578,13.61,394,"[72.977272,19.21315]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.31,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:25:14.000Z,123351.64,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd6a83cfca2bdd886d7589,13.61,394,"[72.97744,19.21372]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.31,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:25:24.000Z,123351.64,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd6a8ccfca2bdd886d759d,13.61,394,"[72.977539,19.214289]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.42,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:25:35.000Z,123351.744,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,0,63cd6a95cfca2bdd886d75ac,13.61,394,"[72.977608,19.214968]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.62,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:25:55.000Z,123351.952,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,0,63cd6abacfca2bdd886d75f3,13.61,394,"[72.97789,19.216278]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:26:14.000Z,123352.056,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd6ac4cfca2bdd886d7606,13.61,394,"[72.978004,19.217672]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:26:35.000Z,123352.056,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd6acdcfca2bdd886d7618,13.61,394,"[72.977982,19.218086]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:26:45.000Z,123352.056,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd6ad6cfca2bdd886d7629,13.61,394,"[72.977982,19.218227]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:26:55.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6ae0cfca2bdd886d7639,13.61,394,"[72.977982,19.218302]",Point,false,1674393879456
